Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
6/17/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 Fee)
6/17/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee) IHO Sellars Lieber Wedding
6/17/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/17/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/18/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/18/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/18/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/18/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
6/18/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
6/18/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
6/18/2014,$500.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,General Donation
6/19/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
6/19/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/19/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/19/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/19/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/20/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/20/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/20/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee) IHO Joseph Moore
6/20/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.5 fee)
6/20/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
6/20/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
6/20/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
6/20/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
6/20/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
6/20/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
6/20/2014,$400.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Kevin Russell
6/20/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Kevin Russell
6/20/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Kevin Russell
6/20/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Kevin Russell
6/20/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Gaye Powell Tenoso daughter of Bill and Marilou Powell
6/20/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Gaye Tenoso
6/20/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Gaye Tenoso
6/20/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Lieber Sellars Wedding
6/21/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"memo line ""ice challenge"""
6/21/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
6/21/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/21/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/22/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/22/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation 50+1.5 fee) IHO Rabbi Amy Cohen/ in lieu of a baby shower present
6/22/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Donation (75+2.25 Fee)
6/22/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
6/22/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/22/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/23/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/23/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation  IHO Rabbi Amy Cohen's baby shower
6/23/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
6/23/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
6/23/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/23/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/23/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/23/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/23/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/23/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/24/2014,$5.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/24/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/24/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/24/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Summer e-Giving Campaign
6/24/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/24/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/24/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Summer e-Giving Campaign
6/24/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Summer e-Giving Campaign
6/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Summer e-Giving Campaign
6/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/24/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/24/2014,$10.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/24/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/24/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/24/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+ 3 fee)
6/24/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/24/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/25/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Summer e-Giving Campaign
6/25/2014,$200.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/25/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/25/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/25/2014,$40.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/25/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/25/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
6/26/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/26/2014,$475.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Summer e-Giving Campaign
6/26/2014,$37.08 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (36+1.08 fee) IHO Rabbi Amy Cohen
6/26/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee) IHO Rabbi Amy Cohen
6/26/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (10+.3 fee)
6/27/2014,$18.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation IHO Rabbi Amy Cohen
6/27/2014,$37.08 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online donation (36+1.08 fee) IHO Rabbi Amy Cohen
6/27/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/27/2014,$15.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/27/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/27/2014,$50.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IHO Ogie's bday
6/27/2014,$50.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IHO Ogie's 1st bday
6/27/2014,$20.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IHO Kyan Glaser-Guess's bday
6/27/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/27/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/28/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,IHO Ogie Rosen
6/28/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/28/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/28/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/28/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
6/28/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/28/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/28/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/28/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/28/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.5 fee) IHO Rabbi Amy Cohen
6/28/2014,$37.08 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (36+1.08 fee) IHO Rabbi Amy Cohen
6/28/2014,$37.08 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (36+1.08 fee) IHO Rabbi Amy Cohen
6/28/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/28/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/29/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/29/2014,$74.16 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (72+2.16 fee) IHO Rabbi Amy Cohen
6/29/2014,$309.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (300+9 fee)
6/29/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/29/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/30/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
6/30/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/30/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/30/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/30/2014,$150.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
6/30/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
6/30/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee)
6/30/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee)
6/30/2014,$18.54 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online donation (18+.54 fee) In honor of Rabbi Amy and Ian Cohen
6/30/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
7/1/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/1/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (10+.3 fee)
7/1/2014,$105.00 ,IN14-SP,DD14,6010,1010 Individual Giving,Denim Day donation; TY attn. to Samantha Rae Schaitberger
7/1/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/1/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/1/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/1/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/1/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/1/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/1/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/1/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/1/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/2/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
7/2/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
7/2/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
7/2/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/2/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Sellars Lieber Wedding
7/2/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/2/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/2/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/2/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/2/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/2/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/2/2014,$15.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Rabbi Amy Cohen
7/2/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Rabbi Amy Cohen
7/2/2014,$5.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,anonymous cash donation
7/3/2014,$30.90 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (30+.9 fee) IHO Rabbi Amy Cohen
7/3/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/3/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/3/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
7/4/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/4/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/4/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/4/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.5 fee)IHO Rabbi Amy Cohen
7/5/2014,$15.45 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (15+.45 fee)
7/5/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/5/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
7/6/2014,$18.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/6/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/6/2014,$180.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/6/2014,$200.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/7/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/7/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (50+1.5 fee)
7/7/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (25+.75 fee)
7/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/7/2014,$40.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/7/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/7/2014,$300.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/7/2014,"$1,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/8/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/8/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/8/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/8/2014,"$3,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,contribution
7/8/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/8/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Marykay Anderson
7/8/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/8/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/8/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation IHO Steven Olender
7/8/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (100+3 fee)
7/9/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
7/9/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/9/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
7/9/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/10/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/10/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (20+.6 fee)
7/10/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/10/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/10/2014,$160.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,fidelity
7/11/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/11/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (25+.75 fee)
7/11/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (50+1.5 fee)
7/11/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (10+.3 fee)
7/11/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/11/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/11/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/11/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/11/2014,$355.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/12/2014,$60.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/12/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/12/2014,$475.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,2014 Summer e-Giving Campaign
7/12/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/12/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
7/12/2014,$55.62 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (54+1.62 fee)
7/13/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
7/13/2014,$154.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (150+4.5 fee)
7/13/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/13/2014,$40.00 ,IN14-SP,IN$$14,7015,8000 Unrestricted,Online Donation; For the Life Skills Program
7/14/2014,$51.50 ,IN14-SP,IN$$14,7015,8000 Unrestricted,"Online Donation (50+1.5 fee) ""Please direct my donation to the lifeskills program"""
7/14/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/14/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (20+.6 fee)
7/14/2014,$500.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/14/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/14/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/14/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/14/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/14/2014,$110.00 ,14GE-A,14GO-A,GEN -A,1010 Individual Giving,
7/14/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/15/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/15/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
7/15/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/15/2014,$5.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"memo: ""Donation"""
7/15/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/15/2014,$200.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/15/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/15/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/15/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee) IMO Myrtle Samples
7/16/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (75+2.25 fee)
7/16/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/16/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/16/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/16/2014,$150.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/16/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/17/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/17/2014,$500.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
7/17/2014,$58.71 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (57+1.71 fee)
7/17/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
7/18/2014,$47.50 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,NFG
7/18/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.5 fee) IHO birth of Lev Bertram Cohen and Adi Esther Cohen
7/18/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Donation
7/18/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/19/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/19/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/19/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee) IHO Jose Velasquez's Birthday
7/19/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (100+3 fee)
7/20/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/20/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
7/20/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (50+1.5 fee)
7/20/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/20/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/21/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/21/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/21/2014,$200.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
7/21/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/21/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/21/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/22/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/22/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/22/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/22/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/22/2014,$103.70 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Donation- 15% Royalty
7/22/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/22/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/22/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/23/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/23/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/23/2014,$200.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
